Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
5.897,-0.9369065729286365,-6.748955550232705,-1.46205863046345,-9.147920753624792,-7.0,2.0000000000000004
5.898,-0.6266661678216598,-6.6927126221311,-0.9877069953274141,-8.307085785280174,-7.0,2.0000000000000004
5.899,-0.3139525976465486,-6.63620547719487,-0.49777863084707036,-7.447936705688488,-7.0,2.0000000000000004
5.9,1.7643579636634125e-13,-6.579436346229403,2.8029586933969725e-13,-6.579436346228945,-7.0,2.0000000000000004
5.901,0.3139525976463335,-6.522407470382849,0.4977786308467306,-5.710676241889785,-7.0,2.0000000000000004
5.902,0.6266661678214459,-6.465121101057452,0.9877069953270826,-4.850747937908924,-7.0,2.0000000000000004
5.9030000000000005,0.9369065729287039,-6.407579499821046,1.4620586304635514,-4.0086142964287905,-7.0,2.0000000000000004
5.904,1.2434494358242316,-6.349784938317585,1.9133527276057005,-3.192982774887653,-7.0,2.0000000000000004
5.905,1.545084971874846,-6.291739698177333,2.33447210925238,-2.4121826170501066,-7.0,2.0000000000000004
5.906,1.8406227634231147,-6.233446070926913,2.718775471189412,-1.6740478363143867,-7.0,2.0000000000000004
5.907,2.1288964578252387,-6.174906357899051,3.0602021198287326,-0.9858077802450803,-7.0,2.0000000000000004
5.908,2.4087683705085943,-6.116122870141244,3.353367552962169,-0.3539869466704814,-7.0,2.0000000000000004
5.909,2.6791339748948935,-6.057097928325072,3.593648376580469,0.21568442315029057,-7.0,2.0000000000000004
5.91,2.938926261462408,-5.997833862654034,3.777255218558796,0.7183476173671699,-7.0,2.0000000000000004
5.9110000000000005,3.1871199487436104,-5.938333012772037,3.901292489317497,1.1500794252890707,-7.0,2.0000000000000004
5.912,3.422735529643297,-5.878597727670817,3.9638040470003744,1.5079418489728549,-7.0,2.0000000000000004
5.913,3.6448431371070287,-5.818630365597012,3.963804047000399,1.7900168185104153,-7.0,2.0000000000000004
5.914,3.8525662138788395,-5.7584332939595315,3.9012924893174845,1.995425409236792,-7.0,2.0000000000000004
5.915,4.045084971874731,-5.698008889235555,3.7772552185587758,2.1243313011979517,-7.0,2.0000000000000004
5.916,4.2216396275101555,-5.637359536877185,3.5936483765804406,2.1779284672134103,-7.0,2.0000000000000004
5.917,4.381533400219191,-5.576487631217074,3.353367552962375,2.158413321964492,-7.0,2.0000000000000004
5.918,4.524135262330053,-5.515395575373691,3.060202119828978,2.06894180678534,-7.0,2.0000000000000004
5.9190000000000005,4.648882429441278,-5.45408578115693,2.7187754711896934,1.9135721194740398,-7.0,2.0000000000000004
5.92,4.755282581475746,-5.392560668972351,2.334472109252326,1.6971940217557213,-7.0,2.0000000000000004
5.921,4.842915805643178,-5.3308226677261725,1.9133527276056423,1.4254458655226478,-7.0,2.0000000000000004
5.922,4.911436253643436,-5.268874214728903,1.46205863046349,1.1046206693780225,-7.0,2.0000000000000004
5.923,4.960573506572369,-5.206717755599324,0.9877069953274557,0.7415627463005006,-7.0,2.0000000000000004
5.924,4.990133642141358,-5.144355744168083,0.49777863084711277,0.343556528820388,-7.0,2.0000000000000004
5.925,5.0,-5.081790642380679,2.140441537937882e-13,-0.08179064238046495,-7.0,2.0000000000000004
5.926,4.990133642141357,-5.0190249202000645,-0.4977786308471361,-0.5266699089058436,-7.0,2.0000000000000004
5.9270000000000005,4.960573506572367,-4.956061055509546,-0.9877069953274783,-0.9831945442646572,-7.0,2.0000000000000004
5.928,4.911436253643487,-4.892901534014764,-1.462058630463092,-1.443523910834369,-7.0,2.0000000000000004
5.929,4.842915805643174,-4.829548849145335,-1.9133527276056628,-1.8999857711078245,-7.0,2.0000000000000004
5.93,4.7552825814758295,-4.766005501956928,-2.33447210925198,-2.345195029733078,-7.0,2.0000000000000004
5.931,4.648882429441271,-4.70227400103194,-2.71877547118971,-2.7721670427803784,-7.0,2.0000000000000004
5.932,4.524135262330047,-4.638356862380974,-3.0602021198289924,-3.174423719879919,-7.0,2.0000000000000004
5.933,4.381533400219322,-4.574256609343291,-3.3533675529621454,-3.5460907620861146,-7.0,2.0000000000000004
5.934,4.221639627510147,-4.509975772486981,-3.5936483765804503,-3.8819845215572846,-7.0,2.0000000000000004
5.9350000000000005,4.045084971874723,-4.4455168895095625,-3.7772552185587833,-4.177687136193623,-7.0,2.0000000000000004
5.936,3.8525662138790113,-4.380882505137289,-3.901292489317405,-4.429608780575682,-7.0,2.0000000000000004
5.937,3.644843137107019,-4.316075171024913,-3.9638040470003997,-4.635036080918294,-7.0,2.0000000000000004
5.938,3.422735529643494,-4.251097445655162,-3.9638040470004015,-4.79216596301207,-7.0,2.0000000000000004
5.939,3.1871199487435997,-4.1859518942372285,-3.901292489317493,-4.900124434811121,-7.0,2.0000000000000004
5.94,2.938926261462396,-4.120641088606007,-3.7772552185587895,-4.9589700457024,-7.0,2.0000000000000004
5.941,2.6791339748951213,-4.05516760712035,-3.593648376580651,-4.96968200880588,-7.0,2.0000000000000004
5.942,2.4087683705085814,-3.9895340345610495,-3.3533675529621556,-4.934133217014623,-7.0,2.0000000000000004
5.9430000000000005,2.128896457825225,-3.9237429620292397,-3.060202119828717,-4.855048624032731,-7.0,2.0000000000000004
5.944,1.840622763423365,-3.8577969868438875,-2.718775471189724,-4.735949694610246,-7.0,2.0000000000000004
5.945,1.5450849718748318,-3.791698712439027,-2.334472109252361,-4.5810858498165565,-7.0,2.0000000000000004
5.946,1.2434494358244925,-3.725450748261502,-1.9133527276060758,-4.3953540400430855,-7.0,2.0000000000000004
5.947,0.9369065729286896,-3.6590557096673546,-1.4620586304635297,-4.184207767202195,-7.0,2.0000000000000004
5.948,0.6266661678214315,-3.592516217819171,-0.9877069953270599,-3.9535570453247995,-7.0,2.0000000000000004
5.949,0.3139525976466024,-3.5258348995820055,-0.49777863084715535,-3.7096609327825583,-7.0,2.0000000000000004
5.95,-1.2253276778476004e-13,-3.459014387420277,1.946624742606975e-13,-3.4590143874202046,-7.0,2.0000000000000004
5.9510000000000005,-0.3139525976465633,-3.3920573192932384,0.4977786308470936,-3.208231286092708,-7.0,2.0000000000000004
5.952,-0.6266661678213926,-3.3249663385514427,0.9877069953269996,-2.963925511045836,-7.0,2.0000000000000004
5.953,-0.9369065729286511,-3.257744093831779,1.462058630463472,-2.7325920362969582,-7.0,2.0000000000000004
5.954,-1.2434494358241792,-3.1903932389535186,1.9133527276056255,-2.5204899471720723,-7.0,2.0000000000000004
5.955,-1.5450849718747945,-3.122916432812936,2.3344721092523106,-2.3335292954354196,-7.0,2.0000000000000004
5.956,-1.8406227634233288,-3.055316339278875,2.7187754711896788,-2.1771636315125256,-7.0,2.0000000000000004
5.957,-2.12889645782519,-2.987595627087356,3.060202119828678,-2.0562899650838684,-7.0,2.0000000000000004
5.958,-2.4087683705085468,-2.9197569697359858,3.3533675529621223,-1.9751577872824102,-7.0,2.0000000000000004
5.9590000000000005,-2.6791339748950884,-2.8518030453788747,3.5936483765806244,-1.937288643693339,-7.0,2.0000000000000004
5.96,-2.938926261462364,-2.783736536720679,3.77725521855877,-1.9454075796242722,-7.0,2.0000000000000004
5.961,-3.187119948743569,-2.715560130910456,3.901292489317481,-2.001387590336544,-7.0,2.0000000000000004
5.962,-3.4227355296432584,-2.6472765194361254,3.9638040470003695,-2.106208002079014,-7.0,2.0000000000000004
5.963,-3.644843137106992,-2.578888398017594,3.963804047000404,-2.2599274881241826,-7.0,2.0000000000000004
5.964,-3.852566213878986,-2.51039846650095,3.9012924893174166,-2.4616721910625197,-7.0,2.0000000000000004
5.965,-4.0450849718747,-2.4418094287513403,3.777255218558803,-2.7096391820672374,-7.0,2.0000000000000004
5.966,-4.221639627510126,-2.3731239925464527,3.593648376580477,-3.001115243476101,-7.0,2.0000000000000004
5.9670000000000005,-4.381533400219303,-2.3043448694697783,3.353367552962179,-3.3325107167269024,-7.0,2.0000000000000004
5.968,-4.52413526233003,-2.235474774803406,3.060202119829033,-3.6994079173044034,-7.0,2.0000000000000004
5.969,-4.648882429441257,-2.166516427420592,2.718775471189755,-4.0966233856720935,-7.0,2.0000000000000004
5.97,-4.755282581475729,-2.097472549678972,2.3344721092523955,-4.518283021902307,-7.0,2.0000000000000004
5.971,-4.842915805643164,-2.0283458673124604,1.9133527276057174,-4.957908945349907,-7.0,2.0000000000000004
5.972,-4.91143625364348,-1.959139109324192,1.4620586304631495,-5.4085167325045225,-7.0,2.0000000000000004
5.973,-4.960573506572362,-1.8898550078785494,0.9877069953275387,-5.862721519123372,-7.0,2.0000000000000004
5.974,-4.9901336421413545,-1.820496298193067,0.4977786308471978,-6.312851309487224,-7.0,2.0000000000000004
5.9750000000000005,-5.0,-1.7510657184309215,-1.5184577672119765e-13,-6.751065718431073,-7.0,2.0000000000000004
5.976,-4.99013364214136,-1.6815660095925953,-0.49777863084705115,-7.169478282581006,-7.0,2.0000000000000004
5.977,-4.9605735065723735,-1.6119999154074336,-0.9877069953273956,-7.560280417307204,-7.0,2.0000000000000004
5.978,-4.9114362536434975,-1.5423701822258769,-1.4620586304630123,-7.915865066332386,-7.0,2.0000000000000004
5.979,-4.842915805643187,-1.4726795589104864,-1.9133527276055877,-8.22894809215926,-7.0,2.0000000000000004
5.98,-4.755282581475758,-1.4029307967276627,-2.334472109252276,-8.492685487455697,-7.0,2.0000000000000004
5.981,-4.648882429441292,-1.3331266492392653,-2.7187754711896477,-8.700784549870203,-7.0,2.0000000000000004
5.982,-4.524135262330071,-1.2632698721933555,-3.060202119828938,-8.847607254352365,-7.0,2.0000000000000004
5.9830000000000005,-4.381533400219211,-1.193363223415956,-3.3533675529623417,-8.928264176597509,-7.0,2.0000000000000004
5.984,-4.221639627510176,-1.12340946270194,-3.5936483765804144,-8.93869746679253,-7.0,2.0000000000000004
5.985,-4.045084971874754,-1.0534113517058425,-3.7772552185587567,-8.875751542139353,-7.0,2.0000000000000004
5.986,-3.852566213879045,-0.9833716538333883,-3.9012924893173886,-8.737230357029823,-7.0,2.0000000000000004
5.987,-3.6448431371070558,-0.9132931341317634,-3.963804047000395,-8.521940318239215,-7.0,2.0000000000000004
5.988,-3.422735529643326,-0.8431785591810111,-3.963804047000379,-8.229718135824715,-7.0,2.0000000000000004
5.989,-3.187119948743641,-0.7730306969845748,-3.901292489317509,-7.861443135045725,-7.0,2.0000000000000004
5.99,-2.9389262614624396,-0.7028523168597828,-3.7772552185588157,-7.419033796881037,-7.0,2.0000000000000004
5.9910000000000005,-2.6791339748949268,-0.6326461893290763,-3.593648376580495,-6.905428540804499,-7.0,2.0000000000000004
5.992,-2.4087683705086285,-0.5624150860099996,-3.353367552962202,-6.324551009480829,-7.0,2.0000000000000004
5.993,-2.128896457825274,-0.49216177950641543,-3.0602021198287717,-5.681260357160461,-7.0,2.0000000000000004
5.994,-1.8406227634234154,-0.42188904329849247,-2.7187754711897862,-4.981287277911695,-7.0,2.0000000000000004
5.995,-1.545084971874883,-0.3515996516334502,-2.33447210925243,-4.231156732760763,-7.0,2.0000000000000004
5.996,-1.2434494358242694,-0.28129637941619656,-1.9133527276057547,-3.438098542846221,-7.0,2.0000000000000004
5.997,-0.9369065729287424,-0.21098200209961962,-1.4620586304636094,-2.6099472054919715,-7.0,2.0000000000000004
5.998,-0.6266661678214848,-0.14065929557477927,-0.9877069953271429,-1.755032458723407,-7.0,2.0000000000000004
5.9990000000000006,-0.31395259764637257,-0.07033103606179696,-0.4977786308467923,-0.8820622645549618,-7.0,2.0000000000000004
6.0,-2.1558735510086123e-13,-1.644985605918741e-14,-3.4249424641228783e-13,-5.745314575723365e-13,-7.0,2.0000000000000004
6.001,0.3139525976465095,0.07033103606184357,0.49777863084700863,0.8820622645553617,-7.0,2.0000000000000004
6.002,0.6266661678213391,0.14065929557474638,0.9877069953269167,1.7550324587230022,-7.0,2.0000000000000004
6.003,0.9369065729285981,0.21098200209958673,1.4620586304633922,2.609947205491577,-7.0,2.0000000000000004
6.0040000000000004,1.2434494358244024,0.2812963794162432,1.913352727605946,3.4380985428465918,-7.0,2.0000000000000004
6.005,1.5450849718747433,0.3515996516334174,2.3344721092522414,4.231156732760402,-7.0,2.0000000000000004
6.006,1.8406227634232788,0.4218890432984595,2.718775471189616,4.981287277911354,-7.0,2.0000000000000004
6.007000000000001,2.128896457825398,0.4921617795063826,3.0602021198289107,5.681260357160692,-7.0,2.0000000000000004
6.008,2.4087683705084997,0.5624150860099667,3.353367552962077,6.324551009480543,-7.0,2.0000000000000004
6.009,2.6791339748950427,0.6326461893290435,3.593648376580588,6.9054285408046745,-7.0,2.0000000000000004
6.01,2.938926261462321,0.7028523168597499,3.7772552185587434,7.419033796880814,-7.0,2.0000000000000004
6.011,3.1871199487435278,0.7730306969845421,3.901292489317466,7.861443135045536,-7.0,2.0000000000000004
6.0120000000000005,3.422735529643426,0.8431785591810578,3.963804047000392,8.229718135824877,-7.0,2.0000000000000004
6.013,3.6448431371069554,0.9132931341317305,3.963804047000409,8.521940318239094,-7.0,2.0000000000000004
6.014,3.8525662138789514,0.9833716538333555,3.901292489317433,8.73723035702974,-7.0,2.0000000000000004
6.015000000000001,4.045084971874835,1.053411351705889,3.777255218558689,8.875751542139414,-7.0,2.0000000000000004
6.016,4.221639627510097,1.1234094627019073,3.5936483765805134,8.938697466792519,-7.0,2.0000000000000004
6.017,4.3815334002192765,1.1933632234160023,3.353367552962225,8.928264176597503,-7.0,2.0000000000000004
6.018,4.524135262330008,1.2632698721933229,3.060202119829087,8.847607254352418,-7.0,2.0000000000000004
6.019,4.648882429441238,1.3331266492392326,2.7187754711898178,8.700784549870287,-7.0,2.0000000000000004
6.0200000000000005,4.7552825814758,1.4029307967277087,2.3344721092520997,8.49268548745561,-7.0,2.0000000000000004
6.021,4.84291580564315,1.4726795589104538,1.9133527276057924,8.228948092159397,-7.0,2.0000000000000004
6.022,4.911436253643469,1.5423701822258442,1.4620586304632293,7.915865066332541,-7.0,2.0000000000000004
6.023,4.960573506572355,1.6119999154074012,0.9877069953276217,7.560280417307378,-7.0,2.0000000000000004
6.024,4.990133642141351,1.6815660095925624,0.49777863084728274,7.169478282581196,-7.0,2.0000000000000004
6.025,5.0,1.7510657184309675,-6.621238164219786e-14,6.751065718430902,-7.0,2.0000000000000004
6.026,4.990133642141363,1.8204962981930348,-0.49777863084696616,6.312851309487432,-7.0,2.0000000000000004
6.027,4.960573506572381,1.8898550078785168,-0.9877069953273125,5.862721519123585,-7.0,2.0000000000000004
6.0280000000000005,4.911436253643453,1.959139109324238,-1.4620586304633525,5.408516732504339,-7.0,2.0000000000000004
6.029,4.8429158056432,2.0283458673124284,-1.913352727605513,4.957908945350115,-7.0,2.0000000000000004
6.03,4.755282581475774,2.0974725496789395,-2.3344721092522067,4.518283021902508,-7.0,2.0000000000000004
6.031,4.648882429441311,2.1665164274205595,-2.718775471189585,4.096623385672285,-7.0,2.0000000000000004
6.032,4.524135262330094,2.235474774803374,-3.0602021198288836,3.6994079173045837,-7.0,2.0000000000000004
6.033,4.381533400219237,2.304344869469824,-3.3533675529622955,3.3325107167267656,-7.0,2.0000000000000004
6.034,4.221639627510205,2.3731239925464207,-3.5936483765803775,3.001115243476248,-7.0,2.0000000000000004
6.035,4.045084971874786,2.441809428751308,-3.77725521855873,2.709639182067364,-7.0,2.0000000000000004
6.0360000000000005,3.8525662138788985,2.5103984665009182,-3.9012924893174574,2.4616721910623593,-7.0,2.0000000000000004
6.037,3.6448431371070926,2.578888398017562,-3.9638040470003895,2.259927488124265,-7.0,2.0000000000000004
6.038,3.4227355296433655,2.6472765194360934,-3.9638040470003837,2.106208002079075,-7.0,2.0000000000000004
6.039,3.1871199487436823,2.715560130910424,-3.901292489317525,2.001387590336581,-7.0,2.0000000000000004
6.04,2.938926261462483,2.7837365367206464,-3.777255218558842,1.9454075796242876,-7.0,2.0000000000000004
6.041,2.6791339748949725,2.85180304537892,-3.593648376580532,1.93728864369336,-7.0,2.0000000000000004
6.042,2.4087683705086755,2.919756969735954,-3.3533675529622475,1.9751577872823822,-7.0,2.0000000000000004
6.043,2.1288964578253227,2.9875956270873245,-3.0602021198288263,2.0562899650838213,-7.0,2.0000000000000004
6.0440000000000005,1.840622763423201,3.05531633927892,-2.71877547118952,2.177163631512602,-7.0,2.0000000000000004
6.045,1.5450849718749344,3.122916432812904,-2.3344721092524994,2.3335292954353393,-7.0,2.0000000000000004
6.046,1.2434494358243218,3.1903932389534866,-1.91335272760583,2.5204899471719786,-7.0,2.0000000000000004
6.047,0.9369065729287954,3.2577440938317475,-1.462058630463689,2.732592036296854,-7.0,2.0000000000000004
6.048,0.6266661678215384,3.3249663385514108,-0.9877069953272257,2.963925511045723,-7.0,2.0000000000000004
6.049,0.3139525976464263,3.392057319293283,-0.4977786308468773,3.2082312860928317,-7.0,2.0000000000000004
6.05,2.6949038368244244e-13,3.4590143874202455,-4.281276414912876e-13,3.459014387420087,-7.0,2.0000000000000004
6.051,-0.3139525976464557,3.5258348995819744,0.4977786308469237,3.7096609327824424,-7.0,2.0000000000000004
6.0520000000000005,-0.6266661678215676,3.59251621781914,0.987706995327271,3.9535570453248425,-7.0,2.0000000000000004
6.053,-0.9369065729285453,3.659055709667323,1.4620586304633125,4.184207767202091,-7.0,2.0000000000000004
6.054,-1.2434494358243504,3.725450748261471,1.913352727605871,4.395354040042991,-7.0,2.0000000000000004
6.055,-1.5450849718746922,3.791698712438996,2.3344721092521716,4.581085849816475,-7.0,2.0000000000000004
6.056,-1.8406227634232286,3.857796986843856,2.7187754711895544,4.7359496946101824,-7.0,2.0000000000000004
6.057,-2.1288964578253493,3.9237429620292836,3.060202119828856,4.855048624032791,-7.0,2.0000000000000004
6.058,-2.4087683705084526,3.989534034561018,3.3533675529620313,4.934133217014597,-7.0,2.0000000000000004
6.059,-2.6791339748949974,4.05516760712032,3.5936483765805516,4.969682008805874,-7.0,2.0000000000000004
